coupling,potential,interaction_class,sector,matter_source,antimatter_source,mean_abs_A,chi2,dof,p_value,lambda_min,lambda_max
V1,UNKNOWN,V1_gsgs_data,ee,Delaunay2017,Adkins2022,0.872739175879262,93298.8309094958,300,0.0,8.169088639710334e-13,1.8791754863538674e-09
lepton-nucleon,V1,electron-proton_or_antiproton,ep,Karshenboim2011,Fadeev2022,0.9998175162207074,119956.22986908187,300,0.0,2.4393000000000015e-11,1.9287000000000012e-08
gAgA,V2,lepton-lepton,ee,Kotler2015,Fadeev2022,0.9999579658509333,119989.91216737768,300,0.0,1.753700000000001e-07,1.6286999999999995e-05
gAgA,V2,lepton-lepton,ee,Ficek2017,Fadeev2022,0.9989909025103056,119758.87241494589,300,0.0,1.9699999999999978e-11,1.3100000000000005e-05
gAgA,V2,lepton-lepton,ee,Ficek2017,Fadeev2022,0.9539007381638025,109194.85227850187,300,0.0,2.504900000000005e-12,1.6286999999999995e-05
gAgA,V2,lepton-lepton,ee,Rong2018,Fadeev2022,0.9999705792777881,119992.93914273407,300,0.0,4.0631000000000035e-06,1.6286999999999995e-05
gAgA,V2,lepton-lepton,ee,Jiao2019,Fadeev2022,0.9999577604197526,119989.86298727711,300,0.0,3.241800000000006e-09,3.825100000000003e-07
